,,,,Guilherand-Granges (Valence),Guilherand-Granges (Valence),Guilherand-Granges (Valence),Auchan Piéton Lille Liberté,Auchan Piéton Lille Liberté,Auchan Piéton Lille Liberté,billom 63160,billom 63160,billom 63160,Auchan Piéton Périgueux Taillefer,Auchan Piéton Périgueux Taillefer,Auchan Piéton Périgueux Taillefer
Epicerie sucrée,"Petit dej, boissons chaudes",LA TISANIERE Infusion drainage et élimination queues de cerise café vert et chicorée,"37,5g","18,35€ / kg",2.32,non,"88,67€ / kg",2.46,non,,,,"79,00€ / kg",2.22,non
Epicerie sucrée,"Petit dej, boissons chaudes",LA TISANIERE Infusion détox,"37,5g","71,35€ / kg",2.64,non,"75,41€ / kg",2.79,non,,,,"68,38€ / kg",2.53,non
Epicerie sucrée,"Petit dej, boissons chaudes",LA TISANIERE Infusion nuit calme,"37,5g","62,70€ / kg",2.32,non,"66,49€ / kg",2.46,non,,,,"60,00€ / kg",2.22,non
Epicerie sucrée,"Petit dej, boissons chaudes",LE FAMILIAL Biscuits petit-déjeuner,350g,,,,"3,29€ / kg",1.15,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LES 2 MARMOTTES Infusion cocktail digestion,55g,"95,27€ / kg",5.24,non,"100,55€ / kg",5.53,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LES 2 MARMOTTES Infusion des marmottes tilleul verveine menthe hibiscus camomille,48g,"113,91€ / kg",5.24,non,"120,22€ / kg",5.53,non,,,,"108,70€ / kg",5.0,non
Epicerie sucrée,"Petit dej, boissons chaudes",LES 2 MARMOTTES Infusion détox et vous,50g,"104,80€ / kg",5.24,non,"110,60€ / kg",5.53,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LES 2 MARMOTTES Infusion thym des marmottes,60g,"143,43€ / kg",5.02,non,"149,71€ / kg",5.24,non,,,,"136,86€ / kg",4.79,non
Epicerie sucrée,"Petit dej, boissons chaudes",LES APICULTEURS ASSOCIÉS Miel de fleurs crémeux,500g,,,,,,,,,,"15,46€ / kg",7.73,non
Epicerie sucrée,"Petit dej, boissons chaudes",LES APICULTEURS GASCONS Miel crémeux,,,,,,,,,,,"11,91€ / kg",11.91,non
Epicerie sucrée,"Petit dej, boissons chaudes",LES APICULTEURS GASCONS Miel de châtaignier,,,,,,,,,,,"13,89€ / kg",13.89,non
Epicerie sucrée,"Petit dej, boissons chaudes",LES COMTES DE PROVENCE Confiture d'abricots aux amandes,340g,"8,65€ / kg",2.94,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LES COMTES DE PROVENCE Confiture d'abricots bio,350g,"8,31€ / kg",2.91,non,,,,,,,"7,89€ / kg",2.76,non
Epicerie sucrée,"Petit dej, boissons chaudes",LES COMTES DE PROVENCE Confiture de cerises bio,350g,"10,09€ / kg",3.53,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LES COMTES DE PROVENCE Confiture de figues rouges,340g,"7,91€ / kg",2.69,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LES COMTES DE PROVENCE Confiture de fraises Camarosa,340g,"8,65€ / kg",2.94,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LES COMTES DE PROVENCE Confiture de fraises bio,350g,"8,54€ / kg",2.99,non,"9,69€ / kg",3.39,non,,,,"8,11€ / kg",2.84,non
Epicerie sucrée,"Petit dej, boissons chaudes",LES COMTES DE PROVENCE Confiture de framboises bio,350g,"9,26€ / kg",3.24,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LES COMTES DE PROVENCE Confiture orange citron pamplemousse,340g,"8,65€ / kg",2.94,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LES COMTES DE PROVENCE Crème de marrons bio,320g,"11,59€ / kg",3.71,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LES MOELLEUSES Gaufres fourrées à la vanille étui,300g,,,,"11,60€ / kg",3.48,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LES RECETTES DE JULIETTE Confiture extra à la cassonade et figue Saveurs en Or,320g,,,,"10,13€ / kg",3.14,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LES RUCHERS DU LUBERON Le miel de châtaignier de France,500g,"21,76€ / kg",10.88,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LES RUCHERS DU LUBERON Le miel de romarin de France,500g,"22,54€ / kg",11.27,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LES RUCHERS DU LUBERON Miel de fleurs de Provence IGP Label Rouge,500g,"22,54€ / kg",11.27,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LES RUCHERS DU LUBERON Miel de lavande de Provence label Rouge,500g,"24,44€ / kg",12.22,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LINDT Pâte à tartiner au cacao intense,200g,"20,50€ / kg",4.1,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LION Barres de céréales petit déjeuner,6x25g,"13,47€ / kg",2.02,non,"14,53€ / kg",2.18,non,,,,"13,33€ / kg",2.0,non
Epicerie sucrée,"Petit dej, boissons chaudes",LION Céréales au caramel et chocolat,400g,"5,30€ / kg",2.12,non,"5,68€ / kg",2.27,non,,,,"5,25€ / kg",2.1,non
Epicerie sucrée,"Petit dej, boissons chaudes",LION Céréales au caramel et chocolat,750g,"4,67€ / kg",3.5,non,"5,01€ / kg",3.76,non,,,,"4,63€ / kg",3.47,non
Epicerie sucrée,"Petit dej, boissons chaudes",LION Céréales au caramel et chocolat,,"4,29€ / kg",5.58,non,,,,,,,"4,25€ / kg",5.52,non
Epicerie sucrée,"Petit dej, boissons chaudes",LION Wild Céréales croustillantes au goût caramel fourrées chocolat,360g,"7,64€ / kg",2.75,non,"8,31€ / kg",2.99,non,,,,"7,53€ / kg",2.71,non
Epicerie sucrée,"Petit dej, boissons chaudes",LIPTON Infusion Maroc,40g,"38,50€ / kg",1.54,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LIPTON Infusion saveurs du soir grand sud réglisse menthe,32g,"55,00€ / kg",1.76,non,"57,81€ / kg",1.85,non,,,,"43,44€ / kg",1.39,non
Epicerie sucrée,"Petit dej, boissons chaudes",LIPTON Thé noir 5 fruits rouges,34g,"43,53€ / kg",1.48,non,"45,29€ / kg",1.54,non,,,,"42,06€ / kg",1.43,non
Epicerie sucrée,"Petit dej, boissons chaudes",LIPTON Thé noir agrumes,36g,"40,56€ / kg",1.46,non,"42,22€ / kg",1.52,non,,,,"39,17€ / kg",1.41,non
Epicerie sucrée,"Petit dej, boissons chaudes",LIPTON Thé noir caramel,40g,"38,00€ / kg",1.52,non,"40,00€ / kg",1.6,non,,,,"36,75€ / kg",1.47,non
Epicerie sucrée,"Petit dej, boissons chaudes",LIPTON Thé noir citron,40g,"38,25€ / kg",1.53,non,"40,25€ / kg",1.61,non,,,,"37,00€ / kg",1.48,non
Epicerie sucrée,"Petit dej, boissons chaudes",LIPTON Thé noir pêche mangue,36g,"42,78€ / kg",1.54,non,"45,00€ / kg",1.62,non,,,,"41,39€ / kg",1.49,non
Epicerie sucrée,"Petit dej, boissons chaudes",LIPTON Thé noir russian earl grey bio,34g,"87,65€ / kg",2.98,non,,,,,,,"82,35€ / kg",2.8,non
Epicerie sucrée,"Petit dej, boissons chaudes",LIPTON Thé vert bio nature,28g,"105,36€ / kg",2.95,non,"111,07€ / kg",3.11,non,,,,"98,93€ / kg",2.77,non
Epicerie sucrée,"Petit dej, boissons chaudes",LIPTON Thé vert classique,40g,"55,50€ / kg",2.22,non,,,,,,,"53,00€ / kg",2.12,non
Epicerie sucrée,"Petit dej, boissons chaudes",LIPTON Thé vert classique,65g,"54,46€ / kg",3.54,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LIPTON Thé vert fresh menthe intense,34g,"44,71€ / kg",1.52,non,"46,47€ / kg",1.58,non,"47,35€ / kg",1.61,non,"43,24€ / kg",1.47,non
Epicerie sucrée,"Petit dej, boissons chaudes",LIPTON Thé vert vibrant menthe,50g,"29,80€ / kg",1.49,non,,,,,,,"29,80€ / kg",1.49,non
Epicerie sucrée,"Petit dej, boissons chaudes",LIPTON Yellow Thé noir,200g,,,,"16,25€ / kg",3.25,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LIPTON Yellow thé noir,60g,"16,50€ / kg",0.99,non,"16,67€ / kg",1.0,non,,,,"16,50€ / kg",0.99,non
Epicerie sucrée,"Petit dej, boissons chaudes",LIPTON Yellow thé noir bio,50g,"40,20€ / kg",2.01,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes","LOTUS Gaufres de Liège aux perles de sucre, sachets individuels",315g,"5,75€ / kg",1.81,non,"6,73€ / kg",2.12,non,,,,"5,78€ / kg",1.82,non
Epicerie sucrée,"Petit dej, boissons chaudes",LOTUS Gaufres de Liège nappées de chocolat au lait sachets individuels,363g,"8,84€ / kg",3.21,non,"9,39€ / kg",3.41,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes","LOTUS Gaufres de Liège nappées de chocolat belge, sachets individuels",363g,"7,86€ / kg",2.83,non,"8,28€ / kg",2.98,non,"9,08€ / kg",3.27,non,"7,58€ / kg",2.73,non
Epicerie sucrée,"Petit dej, boissons chaudes",LOTUS Gaufres fourrées saveur vanille sachets fraîcheur,310g,"8,77€ / kg",2.72,non,"9,29€ / kg",2.88,non,,,,"8,45€ / kg",2.62,non
Epicerie sucrée,"Petit dej, boissons chaudes",LOTUS Gaufres fourrées à la vergeoise sachets fraîcheur,310g,"8,77€ / kg",2.72,non,"9,29€ / kg",2.88,non,,,,"8,45€ / kg",2.62,non
Epicerie sucrée,"Petit dej, boissons chaudes",LU La gaufre au chocolat noir 70% cacao,260g,"12,27€ / kg",3.19,non,"13,04€ / kg",3.39,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LU La gaufre perles de sucre,225g,"12,31€ / kg",2.77,non,"13,02€ / kg",2.93,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",LUCIEN GEORGELIN Croc'choc céréales bio fourrées à la pâte à tartiner,375g,,,,,,,,,,"9,47€ / kg",3.55,non
Epicerie sucrée,"Petit dej, boissons chaudes",LUCIEN GEORGELIN Croc'tout céréales bio fourrées à la pâte à tartiner,375g,,,,,,,,,,"9,47€ / kg",3.55,non
Epicerie sucrée,"Petit dej, boissons chaudes",LUCIEN GEORGELIN Pâte à tartiner aux noisettes sans huile de palme,400g,"9,73€ / kg",3.89,non,"11,08€ / kg",4.43,non,,,,"8,75€ / kg",3.5,non
Epicerie sucrée,"Petit dej, boissons chaudes",LUNE DE MIEL Miel crémeux,375g,"10,51€ / kg",3.94,non,,,,,,,"9,97€ / kg",3.74,non
Epicerie sucrée,"Petit dej, boissons chaudes",LUNE DE MIEL Miel crémeux bio,750g,"11,28€ / kg",8.46,non,,,,,,,"10,81€ / kg",8.11,non
Epicerie sucrée,"Petit dej, boissons chaudes",LUNE DE MIEL Miel d'acacia liquide en flacon doseur,500g,"12,02€ / kg",6.01,non,"13,14€ / kg",6.57,non,,,,"11,60€ / kg",5.8,non
Epicerie sucrée,"Petit dej, boissons chaudes",LUNE DE MIEL Miel de fleurs crémeux,500g,"8,80€ / kg",4.4,non,"9,70€ / kg",4.85,non,,,,"8,40€ / kg",4.2,non
Epicerie sucrée,"Petit dej, boissons chaudes",LUNE DE MIEL Miel de fleurs liquide bio,375g,"11,87€ / kg",4.45,non,"13,17€ / kg",4.94,non,,,,"11,31€ / kg",4.24,non
Epicerie sucrée,"Petit dej, boissons chaudes",LUNE DE MIEL Miel de fleurs liquide bio en flacon doseur,500g,"10,44€ / kg",5.22,non,"11,60€ / kg",5.8,non,"10,92€ / kg",5.46,non,"10,00€ / kg",5.0,non
Epicerie sucrée,"Petit dej, boissons chaudes",LUNE DE MIEL Miel de fleurs liquide en flacon doseur,500g,"7,58€ / kg",3.79,non,"8,18€ / kg",4.09,non,"8,46€ / kg",4.23,non,"7,30€ / kg",3.65,non
Epicerie sucrée,"Petit dej, boissons chaudes",LUNE DE MIEL Miel de thym liquide 100% pur et naturel,375g,"14,21€ / kg",5.33,non,"15,73€ / kg",5.9,non,,,,"13,57€ / kg",5.09,non
Epicerie sucrée,"Petit dej, boissons chaudes",LUNE DE MIEL Miel et gelée royale,250g,"23,24€ / kg",5.81,non,"26,44€ / kg",6.61,non,,,,"22,04€ / kg",5.51,non
Epicerie sucrée,"Petit dej, boissons chaudes",LUNE DE MIEL Miel et gelée royale en flacon doseur,250g,"23,48€ / kg",5.87,non,,,,,,,"22,28€ / kg",5.57,non
Epicerie sucrée,"Petit dej, boissons chaudes",LUNE DE MIEL Tartimiel liquide flacon doseur,250g,"8,52€ / kg",2.13,non,"9,20€ / kg",2.3,non,,,,"8,16€ / kg",2.04,non
Epicerie sucrée,"Petit dej, boissons chaudes",LUNE DE MIEL miel de fleur doseur,,"4,74€ / kg",4.74,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",MAPLE JOE Sirop d'érable ambré goût riche,250g,"14,16€ / kg",3.54,non,"15,96€ / kg",3.99,non,"14,36€ / kg",3.59,non,"13,52€ / kg",3.38,non
Epicerie sucrée,"Petit dej, boissons chaudes",MENGUY'S Beurre de cacahuètes creamy sans huile de palme,454g,"8,88€ / kg",4.03,non,,,,,,,"8,68€ / kg",3.94,non
Epicerie sucrée,"Petit dej, boissons chaudes",MILKA Muffin au coeur fondant chocolat,220g,"18,14€ / kg",3.99,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",MILKA Pâte à tartiner,340g,"7,47€ / kg",2.54,non,"8,29€ / kg",2.82,non,,,,"7,35€ / kg",2.5,non
Epicerie sucrée,"Petit dej, boissons chaudes",MILKA Pâte à tartiner aux noisettes,740g,"5,54€ / kg",4.1,non,"6,51€ / kg",4.82,non,,,,"5,77€ / kg",4.27,non
Epicerie sucrée,"Petit dej, boissons chaudes","NATURE VALLEY Sweet & Salty Nut barres de céréales au chocolat noir, cacahuètes, amandes",150g,"18,27€ / kg",2.74,non,"19,53€ / kg",2.93,non,,,,"18,00€ / kg",2.7,non
Epicerie sucrée,"Petit dej, boissons chaudes",NESCAFE Marrakech tea capsules compatible Dolce Gusto,82g,"59,88€ / kg",4.91,non,"59,39€ / kg",4.87,non,,,,"45,73€ / kg",3.75,non
Epicerie sucrée,"Petit dej, boissons chaudes",NESQUIK All Natural Préparation en poudre instantanée chocolat bio,350g,"10,49€ / kg",3.67,non,,,,,,,"10,20€ / kg",3.57,non
Epicerie sucrée,"Petit dej, boissons chaudes",NESQUIK Barres de céréales au chocolat,150g,"11,87€ / kg",1.78,non,"12,67€ / kg",1.9,non,,,,"11,73€ / kg",1.76,non
Epicerie sucrée,"Petit dej, boissons chaudes",NESQUIK Chocolat en poudre,,"3,24€ / kg",3.89,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",NESQUIK Chocolat en poudre moins de sucres,350g,"8,77€ / kg",3.07,non,"9,40€ / kg",3.29,non,,,,"8,54€ / kg",2.99,non
Epicerie sucrée,"Petit dej, boissons chaudes",NESQUIK Chocolat en poudre sans arôme artificiel,250g,,,,"6,04€ / kg",1.51,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",NESQUIK Chocolat en poudre sans arôme artificiel,500g,"5,50€ / kg",2.75,non,"5,84€ / kg",2.92,non,"5,26€ / kg",2.63,non,"5,38€ / kg",2.69,non
Epicerie sucrée,"Petit dej, boissons chaudes",NESQUIK Chocolat en poudre sans arôme artificiel,,"3,75€ / kg",3.75,non,"3,97€ / kg",3.97,non,,,,"3,75€ / kg",3.75,non
Epicerie sucrée,"Petit dej, boissons chaudes",NESQUIK Chocolat en poudre éco-recharge,430g,"5,26€ / kg",2.26,non,"5,51€ / kg",2.37,non,,,,"5,12€ / kg",2.2,non
Epicerie sucrée,"Petit dej, boissons chaudes",NESQUIK Céréales au chocolat,450g,"5,16€ / kg",2.32,non,"5,53€ / kg",2.49,non,,,,"5,11€ / kg",2.3,non
Epicerie sucrée,"Petit dej, boissons chaudes",NESTLE DESSERT Pâte à tartiner chocolat noisettes sans huile de palme,340g,"10,53€ / kg",3.58,non,"11,68€ / kg",3.97,non,,,,"10,35€ / kg",3.52,non
Epicerie sucrée,"Petit dej, boissons chaudes",NESTLE Fitness Céréales complètes au chocolat noir,450g,"6,09€ / kg",2.74,non,"6,60€ / kg",2.97,non,,,,"6,02€ / kg",2.71,non
Epicerie sucrée,"Petit dej, boissons chaudes",NESTLE Fitness Céréales complètes nature,475g,"4,61€ / kg",2.19,non,"6,25€ / kg",2.97,non,,,,"5,71€ / kg",2.71,non
Epicerie sucrée,"Petit dej, boissons chaudes",NESTLE Mix assortiment de mini boites de céréales 5 variétés,190g,"10,42€ / kg",1.98,non,"11,16€ / kg",2.12,non,,,,"10,32€ / kg",1.96,non
Epicerie sucrée,"Petit dej, boissons chaudes",NESTLE Nestum flocons de céréales au miel,300g,"7,97€ / kg",2.39,non,"8,33€ / kg",2.5,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",NOCCIOLATA Pâte à tartiner bio au cacao et noisettes sans huile de palme,270g,"11,52€ / kg",3.11,non,"12,96€ / kg",3.5,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",NOCCIOLATA Pâte à tartiner bio au cacao et noisettes sans huile de palme,350g,"11,46€ / kg",4.01,non,"12,91€ / kg",4.52,non,,,,"10,66€ / kg",3.73,non
Epicerie sucrée,"Petit dej, boissons chaudes",NOCCIOLATA Pâte à tartiner bio au cacao et noisettes sans huile de palme,700g,"9,84€ / kg",6.89,non,"11,83€ / kg",8.28,non,"10,81€ / kg",7.57,non,"9,79€ / kg",6.85,non
Epicerie sucrée,"Petit dej, boissons chaudes",NOCCIOLATA Pâte à tartiner bio aux noisettes sans huile de palme,270g,"13,93€ / kg",3.76,non,"15,70€ / kg",4.24,non,,,,"13,30€ / kg",3.59,non
Epicerie sucrée,"Petit dej, boissons chaudes",NOCCIOLATA Pâte à tartiner bio sans lait au cacao et noisettes sans huile de palme,270g,"12,11€ / kg",3.27,non,"13,56€ / kg",3.66,non,,,,"11,59€ / kg",3.13,non
Epicerie sucrée,"Petit dej, boissons chaudes",NUTELLA Pâte à tartiner aux noisettes,350g,"7,60€ / kg",2.66,non,"8,40€ / kg",2.94,non,"7,86€ / kg",2.75,non,"7,49€ / kg",2.62,non
Epicerie sucrée,"Petit dej, boissons chaudes",NUTELLA Pâte à tartiner aux noisettes,750g,"5,79€ / kg",4.34,non,"6,37€ / kg",4.78,non,"5,99€ / kg",4.49,non,"5,79€ / kg",4.34,non
Epicerie sucrée,"Petit dej, boissons chaudes",NUTELLA Pâte à tartiner aux noisettes,,"5,60€ / kg",5.6,non,"5,84€ / kg",5.84,non,,,,"5,60€ / kg",5.6,non
Epicerie sucrée,"Petit dej, boissons chaudes",PASQUIER Beignets aux pommes,270g,"8,70€ / kg",2.35,non,"9,52€ / kg",2.57,non,,,,"8,59€ / kg",2.32,non
Epicerie sucrée,"Petit dej, boissons chaudes",PASQUIER Biscottes au blé complet sans sucres ajoutés,300g,"6,13€ / kg",1.84,non,"6,53€ / kg",1.96,non,,,,"5,97€ / kg",1.79,non
Epicerie sucrée,"Petit dej, boissons chaudes",PASQUIER Biscottes aux céréales bio,300g,,,,,,,,,,"7,40€ / kg",2.22,non
Epicerie sucrée,"Petit dej, boissons chaudes",PASQUIER Brioche tranchée gourmande,450g,"4,51€ / kg",2.03,non,"4,93€ / kg",2.22,non,,,,"4,44€ / kg",2.0,non
Epicerie sucrée,"Petit dej, boissons chaudes",PASQUIER Brioche tressée,630g,"3,54€ / kg",2.23,non,"3,79€ / kg",2.39,non,,,,"3,49€ / kg",2.2,non
Epicerie sucrée,"Petit dej, boissons chaudes",PASQUIER Brioche tressée aux pépites de chocolat,630g,"3,76€ / kg",2.37,non,"4,10€ / kg",2.58,non,"4,17€ / kg",2.63,non,"3,71€ / kg",2.34,non
Epicerie sucrée,"Petit dej, boissons chaudes",PASQUIER Briochettes rangées,480g,"4,08€ / kg",1.96,non,"4,44€ / kg",2.13,non,,,,"4,02€ / kg",1.93,non
Epicerie sucrée,"Petit dej, boissons chaudes",PASQUIER Croissants au levain,320g,"5,22€ / kg",1.67,non,"5,66€ / kg",1.81,non,"5,47€ / kg",1.75,non,"4,78€ / kg",1.53,non
Epicerie sucrée,"Petit dej, boissons chaudes",PASQUIER Croissants au levain,640g,"5,22€ / kg",3.34,non,"5,59€ / kg",3.58,non,,,,"4,78€ / kg",3.06,non
Epicerie sucrée,"Petit dej, boissons chaudes",PASQUIER Grilletine briochée,255g,"6,04€ / kg",1.54,non,"8,47€ / kg",2.16,non,,,,"5,96€ / kg",1.52,non
Epicerie sucrée,"Petit dej, boissons chaudes",PASQUIER Grilletine tartines grillées au blé complet,242g,"6,49€ / kg",1.57,non,"6,94€ / kg",1.68,non,,,,"6,32€ / kg",1.53,non
Epicerie sucrée,"Petit dej, boissons chaudes",PASQUIER Pains au chocolat,360g,"4,44€ / kg",1.6,non,"5,00€ / kg",1.8,non,,,,"4,58€ / kg",1.65,non
Epicerie sucrée,"Petit dej, boissons chaudes",PASQUIER Pains au chocolat,720g,"4,42€ / kg",3.18,non,,,,,,,"4,58€ / kg",3.3,non
Epicerie sucrée,"Petit dej, boissons chaudes",PASQUIER Pains au lait au levain,350g,"3,37€ / kg",1.18,non,"3,89€ / kg",1.36,non,"3,69€ / kg",1.29,non,"3,46€ / kg",1.21,non
Epicerie sucrée,"Petit dej, boissons chaudes",PASQUIER Pains au lait au levain,700g,"3,37€ / kg",2.36,non,"3,73€ / kg",2.61,non,,,,"3,43€ / kg",2.4,non
Epicerie sucrée,"Petit dej, boissons chaudes",PASQUIER Pains au lait bio,280g,"7,14€ / kg",2.0,non,"7,71€ / kg",2.16,non,,,,"7,04€ / kg",1.97,non
Epicerie sucrée,"Petit dej, boissons chaudes",PASQUIER Pancakes natures,350g,"5,51€ / kg",1.93,non,"6,09€ / kg",2.13,non,"5,69€ / kg",1.99,non,"5,43€ / kg",1.9,non
Epicerie sucrée,"Petit dej, boissons chaudes",PASTADOR Pâte à tartiner au chocolat noir,300g,,,,"12,43€ / kg",3.73,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",PAYSANS D'ICI Crème bio de châtaignes de l'Ardèche,320g,,,,"16,00€ / kg",5.12,non,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",PELLETIER Pain grillé au blé complet fabriqué en France,500g,"3,38€ / kg",1.69,non,"3,68€ / kg",1.84,non,,,,"3,40€ / kg",1.7,non
Epicerie sucrée,"Petit dej, boissons chaudes",PELLETIER Pain grillé goût brioché pur beurre,260g,,,,,,,,,,"8,58€ / kg",2.23,non
Epicerie sucrée,"Petit dej, boissons chaudes",PITCH Brioches aux pépites de chocolat,450g,"5,38€ / kg",2.42,non,"5,80€ / kg",2.61,non,,,,"5,31€ / kg",2.39,non
Epicerie sucrée,"Petit dej, boissons chaudes",PITCH Brioches fourrées au chocolat,310g,"5,19€ / kg",1.61,non,"5,61€ / kg",1.74,non,,,,"5,13€ / kg",1.59,non
Epicerie sucrée,"Petit dej, boissons chaudes",PITCH Brioches fourrées au chocolat au lait,310g,"5,19€ / kg",1.61,non,"5,61€ / kg",1.74,non,,,,"5,13€ / kg",1.59,non
Epicerie sucrée,"Petit dej, boissons chaudes",PITCH Brioches fourrées à la fraise,310g,"5,19€ / kg",1.61,non,"5,61€ / kg",1.74,non,,,,"5,13€ / kg",1.59,non
Epicerie sucrée,"Petit dej, boissons chaudes",PITCH Choco barre brioches au chocolat au lait,310g,"7,81€ / kg",2.42,non,"8,48€ / kg",2.63,non,"8,13€ / kg",2.52,non,"7,71€ / kg",2.39,non
Epicerie sucrée,"Petit dej, boissons chaudes",PITCH Choco barre brioches au chocolat noir,310g,"7,81€ / kg",2.42,non,"8,48€ / kg",2.63,non,,,,"7,71€ / kg",2.39,non
Epicerie sucrée,"Petit dej, boissons chaudes",POUCE Barres de céréales au chocolat et cacahuètes,126g,"5,56€ / kg",0.7,non,"5,87€ / kg",0.74,non,,,,"5,56€ / kg",0.7,non
Epicerie sucrée,"Petit dej, boissons chaudes",POUCE Biscottes,750g,"2,04€ / kg",1.53,non,,,,,,,"2,04€ / kg",1.53,non
Epicerie sucrée,"Petit dej, boissons chaudes",POUCE Confiture d'abricots,,"1,45€ / kg",1.45,non,,,,,,,"1,45€ / kg",1.45,non
Epicerie sucrée,"Petit dej, boissons chaudes",POUCE Confiture de fraises,,"1,45€ / kg",1.45,non,,,,,,,"1,45€ / kg",1.45,non
Epicerie sucrée,"Petit dej, boissons chaudes",POUCE Pains au lait,350g,"2,26€ / kg",0.79,non,,,,,,,,,
Epicerie sucrée,"Petit dej, boissons chaudes",POUCE Pâte à tartiner,750g,"2,48€ / kg",1.86,non,,,,,,,"2,48€ / kg",1.86,non
Epicerie sucrée,"Petit dej, boissons chaudes",POULAIN Grand arôme chocolat en poudre 32% cacao,450g,"4,27€ / kg",1.92,non,"4,53€ / kg",2.04,non,,,,"4,18€ / kg",1.88,non
