;categorie;type;nom;02300 Viry Noureuil;02500 Hirson;03410 Domerat;05000 Gap;06340 La Trinite;07500 Guilherand-granges;13400 Aubagne;13500 Martigues;13560 Senas;15000 Aurillac;16100 Chateaubernard;18000 Bourges;20167 Sarrola Carcopino;24650 Chancelade;27600 Gaillon;27670 Le Bosc Roger En Roumois;30100 Ales;31140 Launaguet;31390 Carbonne;33170 Gradignan;33240 Bouliac;33290 Blanquefort;33380 Biganos;maximum
693;Fruits, légumes;Fruit;AUCHAN Figues moelleuses séchées;92.5650557620818;96.28252788104089;96.28252788104089;96.28252788104089;96.28252788104089;96.28252788104089;96.28252788104089;96.28252788104089;96.28252788104089;96.28252788104089;94.42379182156134;96.28252788104089;100.0;92.5650557620818;96.28252788104089;96.28252788104089;96.28252788104089;96.28252788104089;96.28252788104089;92.5650557620818;96.28252788104089;94.42379182156134;94.42379182156134;2.69
694;Fruits, légumes;Fruit;AUCHAN GOURMET Pruneaux d'Agen dénoyautés;94.44444444444444;94.44444444444444;100.0;96.40522875816993;98.36601307189542;100.0;98.36601307189542;98.36601307189542;96.40522875816993;98.36601307189542;96.40522875816993;97.38562091503267;75.16339869281045;94.44444444444444;98.36601307189542;98.36601307189542;97.38562091503267;98.36601307189542;97.38562091503267;94.44444444444444;98.36601307189542;96.40522875816993;96.40522875816993;3.06
695;Fruits, légumes;Fruit;AUCHAN Noisettes décortiquées;93.4375;93.4375;99.0625;95.3125;97.1875;100.0;97.1875;97.1875;95.3125;97.1875;95.3125;96.25;68.4375;93.4375;97.1875;97.1875;96.25;97.1875;96.25;97.1875;97.1875;95.3125;99.0625;3.2
696;Fruits, légumes;Fruit;AUCHAN Noix de cajou grillées sans sel ajouté;74.93734335839599;74.93734335839599;74.93734335839599;74.93734335839599;74.93734335839599;74.93734335839599;74.93734335839599;74.93734335839599;74.93734335839599;74.93734335839599;74.93734335839599;74.93734335839599;100.0;74.93734335839599;74.93734335839599;74.93734335839599;74.93734335839599;74.93734335839599;74.93734335839599;74.93734335839599;74.93734335839599;74.93734335839599;74.93734335839599;3.99
697;Fruits, légumes;Fruit;AUCHAN Noix de pécan;87.46081504702194;87.46081504702194;87.46081504702194;87.46081504702194;87.46081504702194;87.46081504702194;87.46081504702194;87.46081504702194;87.46081504702194;87.46081504702194;87.46081504702194;87.46081504702194;100.0;87.46081504702194;87.46081504702194;87.46081504702194;87.46081504702194;87.46081504702194;87.46081504702194;87.46081504702194;87.46081504702194;87.46081504702194;87.46081504702194;3.19
698;Fruits, légumes;Fruit;AUCHAN Pistaches grillées et salées;94.32773109243698;94.32773109243698;96.21848739495799;96.21848739495799;98.109243697479;100.0;98.109243697479;98.109243697479;96.21848739495799;98.109243697479;96.21848739495799;97.05882352941177;92.22689075630251;94.32773109243698;98.109243697479;98.109243697479;97.05882352941177;98.109243697479;97.05882352941177;96.21848739495799;98.109243697479;98.109243697479;98.109243697479;4.76
699;Fruits, légumes;Fruit;AUCHAN Pruneaux d'Agen dénoyautés;93.44262295081968;93.44262295081968;99.06323185011712;95.31615925058549;97.18969555035132;100.0;97.18969555035132;97.18969555035132;95.31615925058549;97.18969555035132;95.31615925058549;96.25292740046841;78.45433255269322;93.44262295081968;97.18969555035132;97.18969555035132;96.25292740046841;97.18969555035132;96.25292740046841;97.18969555035132;97.18969555035132;95.31615925058549;99.06323185011712;4.27
700;Fruits, légumes;Fruit;Ananas sweet;69.92481203007519;62.40601503759399;57.39348370927318;62.40601503759399;57.39348370927318;62.40601503759399;74.93734335839599;62.40601503759399;62.40601503759399;100.0;49.87468671679198;56.39097744360902;62.40601503759399;67.41854636591478;49.87468671679198;62.40601503759399;62.65664160401002;43.859649122807014;69.92481203007519;62.40601503759399;62.65664160401002;62.40601503759399;62.40601503759399;3.99
701;Fruits, légumes;Fruit;Citrons jaunes non traités après récolte;86.8995633187773;73.79912663755458;73.79912663755458;69.43231441048034;82.53275109170306;82.53275109170306;86.8995633187773;86.8995633187773;73.79912663755458;100.0;65.06550218340611;76.41921397379913;73.79912663755458;86.8995633187773;76.41921397379913;76.41921397379913;72.0524017467249;65.06550218340611;76.41921397379913;65.06550218340611;86.8995633187773;86.8995633187773;86.8995633187773;2.29
702;Fruits, légumes;Fruit;Citrons jaunes à jus;96.65551839464882;89.96655518394648;93.31103678929765;83.27759197324416;76.5886287625418;89.96655518394648;83.27759197324416;93.31103678929765;89.96655518394648;66.55518394648828;89.96655518394648;66.55518394648828;86.6220735785953;89.96655518394648;66.55518394648828;39.799331103678924;66.55518394648828;83.61204013377926;32.10702341137124;99.99999999999999;66.55518394648828;83.27759197324416;86.6220735785953;2.99
703;Fruits, légumes;Fruit;Citrons verts;83.27759197324416;83.27759197324416;76.5886287625418;83.27759197324416;83.27759197324416;89.96655518394648;99.99999999999999;83.27759197324416;96.65551839464882;98.66220735785953;99.99999999999999;99.99999999999999;99.99999999999999;96.65551839464882;83.27759197324416;83.27759197324416;66.55518394648828;66.8896321070234;83.27759197324416;99.99999999999999;83.27759197324416;99.99999999999999;99.99999999999999;2.99
704;Fruits, légumes;Fruit;DACO BELLO Mélange de 4 graines grillées;90.14989293361884;91.64882226980728;91.86295503211991;86.29550321199143;94.43254817987152;100.0;95.93147751605997;94.43254817987152;92.93361884368308;94.43254817987152;91.64882226980728;90.14989293361884;95.07494646680944;92.29122055674517;93.14775160599571;93.14775160599571;90.14989293361884;94.43254817987152;90.14989293361884;91.64882226980728;94.43254817987152;92.93361884368308;92.93361884368308;4.67
705;Fruits, légumes;Fruit;DACO BELLO Mélange de raisins secs noisettes et amandes;90.5857740585774;91.21338912133892;100.0;93.30543933054393;94.76987447698744;100.0;96.23430962343095;94.76987447698744;93.30543933054393;96.86192468619247;92.05020920502093;92.67782426778243;88.70292887029288;92.67782426778243;96.86192468619247;96.86192468619247;92.67782426778243;96.86192468619247;92.67782426778243;92.05020920502093;96.86192468619247;93.30543933054393;93.30543933054393;4.78
706;Fruits, légumes;Fruit;DACO BELLO Mélange formule détente;89.97555012224939;91.44254278728607;89.24205378973106;86.0635696821516;94.37652811735941;100.0;95.8435207823961;94.37652811735941;92.90953545232274;94.62102689486552;91.44254278728607;90.70904645476773;91.93154034229829;92.1760391198044;94.62102689486552;94.62102689486552;89.73105134474328;94.62102689486552;90.70904645476773;91.44254278728607;94.62102689486552;92.90953545232274;92.90953545232274;4.09
707;Fruits, légumes;Fruit;Kiwis filière responsable;94.9874686716792;94.9874686716792;100.0;100.0;87.468671679198;92.48120300751879;100.0;100.0;82.45614035087719;100.0;98.99749373433583;100.0;82.45614035087719;87.468671679198;100.0;100.0;93.98496240601503;100.0;100.0;100.0;100.0;97.49373433583959;93.98496240601503;3.99
708;Fruits, légumes;Fruit;Oranges à déguster;100.0;100.0;34.93493493493494;29.92992992992993;36.93693693693694;34.93493493493494;29.92992992992993;39.93993993993994;100.0;29.52952952952953;29.92992992992993;29.92992992992993;39.93993993993994;29.92992992992993;39.03903903903904;32.932932932932935;35.03503503503504;39.53953953953954;39.53953953953954;39.93993993993994;29.92992992992993;29.92992992992993;44.94494494494494;9.99
709;Fruits, légumes;Fruit;Oranges à jus;79.95991983967936;75.95190380761522;69.93987975951903;69.93987975951903;69.93987975951903;79.95991983967936;79.95991983967936;79.95991983967936;79.95991983967936;79.95991983967936;79.95991983967936;59.91983967935872;95.99198396793587;79.95991983967936;59.91983967935872;31.863727454909817;31.863727454909817;66.13226452905812;65.13026052104208;79.95991983967936;59.91983967935872;69.93987975951903;100.0;4.99
710;Fruits, légumes;Légumes;AUCHAN Betteraves cuites label rouge;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;91.33333333333333;92.66666666666667;92.66666666666667;92.66666666666667;100.0;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;1.5
711;Fruits, légumes;Légumes;AUCHAN Pommes de terre de consommation blondes à chair ferme micro-ondable;50.25125628140704;50.25125628140704;50.25125628140704;50.25125628140704;50.25125628140704;50.25125628140704;50.25125628140704;50.25125628140704;50.25125628140704;50.25125628140704;50.25125628140704;50.25125628140704;50.25125628140704;50.25125628140704;50.25125628140704;50.25125628140704;100.0;50.25125628140704;50.25125628140704;50.25125628140704;50.25125628140704;50.25125628140704;50.25125628140704;1.99
712;Fruits, légumes;Légumes;Ail filet 3 têtes;77.07736389684813;79.94269340974212;71.34670487106017;85.67335243553008;71.34670487106017;41.54727793696275;85.67335243553008;79.94269340974212;74.21203438395415;85.67335243553008;85.67335243553008;100.0;57.02005730659025;85.67335243553008;85.67335243553008;85.67335243553008;71.63323782234957;85.67335243553008;85.67335243553008;85.67335243553008;85.67335243553008;71.34670487106017;82.8080229226361;3.49
713;Fruits, légumes;Légumes;Asperges vertes;73.94789579158316;69.93987975951903;100.0;100.0;89.97995991983967;100.0;100.0;89.97995991983967;100.0;75.1503006012024;100.0;100.0;79.95991983967936;100.0;58.11623246492986;100.0;59.91983967935872;89.97995991983967;50.100200400801604;89.97995991983967;75.95190380761522;100.0;100.0;4.99
714;Fruits, légumes;Légumes;Avocats prêts à déguster;94.26934097421203;85.67335243553008;94.26934097421203;85.67335243553008;85.38681948424069;85.67335243553008;85.67335243553008;85.67335243553008;100.0;85.67335243553008;85.67335243553008;85.67335243553008;85.67335243553008;85.67335243553008;100.0;94.26934097421203;77.07736389684813;100.0;100.0;85.67335243553008;100.0;85.67335243553008;85.67335243553008;3.49
715;Fruits, légumes;Légumes;Blancs de poireaux;74.93734335839599;67.41854636591478;74.93734335839599;74.93734335839599;87.468671679198;74.93734335839599;74.93734335839599;82.45614035087719;74.93734335839599;74.93734335839599;64.91228070175438;74.93734335839599;100.0;74.93734335839599;74.93734335839599;74.93734335839599;74.93734335839599;88.97243107769422;74.93734335839599;74.93734335839599;87.468671679198;69.92481203007519;74.93734335839599;3.99
716;Fruits, légumes;Légumes;Carottes bio filière responsable;99.66666666666667;99.66666666666667;89.66666666666667;99.66666666666667;99.66666666666667;99.66666666666667;99.66666666666667;89.66666666666667;99.66666666666667;59.666666666666664;99.66666666666667;89.66666666666667;100.0;99.66666666666667;89.66666666666667;89.66666666666667;83.00000000000001;86.33333333333333;89.66666666666667;99.66666666666667;86.33333333333333;99.66666666666667;99.66666666666667;3.0
717;Fruits, légumes;Légumes;Courgettes 1er prix;43.143812709030094;43.143812709030094;43.143812709030094;43.143812709030094;43.143812709030094;43.143812709030094;43.143812709030094;43.143812709030094;43.143812709030094;43.143812709030094;43.143812709030094;43.143812709030094;76.5886287625418;43.143812709030094;43.143812709030094;43.143812709030094;99.99999999999999;43.143812709030094;93.64548494983276;43.143812709030094;43.143812709030094;43.143812709030094;43.143812709030094;2.99
718;Fruits, légumes;Légumes;Cœur de laitue;76.74418604651163;76.74418604651163;76.74418604651163;77.51937984496124;76.74418604651163;77.51937984496124;76.74418604651163;77.51937984496124;76.74418604651163;89.92248062015503;100.0;76.74418604651163;77.51937984496124;76.74418604651163;77.51937984496124;77.51937984496124;77.51937984496124;77.51937984496124;77.51937984496124;76.74418604651163;77.51937984496124;76.74418604651163;76.74418604651163;1.29
719;Fruits, légumes;Légumes;Endives;66.55518394648828;66.55518394648828;76.5886287625418;76.5886287625418;83.27759197324416;83.27759197324416;83.27759197324416;83.27759197324416;83.27759197324416;98.66220735785953;49.83277591973244;83.27759197324416;96.65551839464882;66.55518394648828;76.5886287625418;76.5886287625418;99.99999999999999;78.59531772575251;73.24414715719062;76.5886287625418;66.55518394648828;83.27759197324416;66.55518394648828;2.99
720;Fruits, légumes;Légumes;Patates douces bio;79.94269340974212;57.02005730659025;71.34670487106017;71.34670487106017;79.94269340974212;85.67335243553008;85.67335243553008;85.67335243553008;77.07736389684813;85.67335243553008;65.6160458452722;100.0;79.94269340974212;77.07736389684813;57.02005730659025;85.67335243553008;57.02005730659025;42.40687679083094;79.94269340974212;71.34670487106017;100.0;65.6160458452722;74.21203438395415;3.49
721;Fruits, légumes;Légumes;Poivrons tricolores rouge vert et jaune;64.82412060301507;64.82412060301507;64.82412060301507;64.82412060301507;64.82412060301507;64.82412060301507;64.82412060301507;64.82412060301507;64.82412060301507;64.82412060301507;64.82412060301507;64.82412060301507;94.9748743718593;64.82412060301507;64.82412060301507;64.82412060301507;100.0;64.82412060301507;64.82412060301507;64.82412060301507;64.82412060301507;64.82412060301507;64.82412060301507;1.99
722;Fruits, légumes;Légumes;Tomates cerises allongées;85.69384835479256;85.69384835479256;94.27753934191702;28.469241773962803;28.469241773962803;100.0;85.69384835479256;28.469241773962803;32.761087267525035;35.622317596566525;31.33047210300429;25.035765379113016;18.454935622317596;85.69384835479256;28.469241773962803;28.469241773962803;28.469241773962803;22.17453505007153;21.459227467811157;42.77539341917024;35.622317596566525;35.622317596566525;35.622317596566525;6.99
723;Fruits, légumes;Prêt à consommer;AUCHAN Betteraves cuites label rouge;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;91.33333333333333;92.66666666666667;92.66666666666667;92.66666666666667;100.0;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;92.66666666666667;1.5
724;Fruits, légumes;Prêt à consommer;AUCHAN Cœur de laitue;41.06280193236715;41.06280193236715;43.47826086956522;69.08212560386474;70.53140096618358;71.4975845410628;70.53140096618358;100.0;96.1352657004831;96.1352657004831;67.6328502415459;96.1352657004831;58.454106280193244;96.1352657004831;96.1352657004831;96.1352657004831;42.512077294685994;70.53140096618358;42.512077294685994;67.6328502415459;96.1352657004831;69.08212560386474;69.08212560386474;2.07
725;Fruits, légumes;Prêt à consommer;AUCHAN Laitue iceberg;94.28571428571429;94.28571428571429;100.0;96.0;65.14285714285714;66.85714285714286;65.14285714285714;65.14285714285714;96.0;98.28571428571429;62.85714285714287;97.14285714285714;64.57142857142857;62.85714285714287;98.28571428571429;98.28571428571429;97.14285714285714;98.28571428571429;97.14285714285714;62.85714285714287;98.28571428571429;64.00000000000001;64.00000000000001;1.75
726;Fruits, légumes;Prêt à consommer;AUCHAN Mâche;94.52736318407962;94.52736318407962;36.81592039800996;96.51741293532339;98.50746268656718;100.0;98.50746268656718;98.50746268656718;96.51741293532339;64.6766169154229;94.52736318407962;64.17910447761194;56.71641791044776;94.52736318407962;64.6766169154229;36.31840796019901;64.17910447761194;64.6766169154229;64.17910447761194;94.52736318407962;64.6766169154229;96.51741293532339;96.51741293532339;2.01
727;Fruits, légumes;Prêt à consommer;AUCHAN Mélange de jeunes pousses épinard et laitue;94.15584415584415;94.15584415584415;100.0;96.1038961038961;98.05194805194805;100.0;98.05194805194805;98.05194805194805;96.1038961038961;98.05194805194805;94.15584415584415;96.75324675324676;74.02597402597401;94.15584415584415;98.05194805194805;98.05194805194805;96.75324675324676;98.05194805194805;96.75324675324676;94.15584415584415;98.05194805194805;96.1038961038961;96.1038961038961;1.54
728;Fruits, légumes;Prêt à consommer;AUCHAN Mélange gourmand de frisée mâche et chicorée rouge;85.03401360544218;85.03401360544218;90.47619047619048;87.07482993197279;88.43537414965986;90.47619047619048;88.43537414965986;88.43537414965986;87.07482993197279;88.43537414965986;85.03401360544218;87.75510204081633;100.0;85.03401360544218;88.43537414965986;88.43537414965986;87.75510204081633;88.43537414965986;87.75510204081633;85.03401360544218;88.43537414965986;87.07482993197279;87.07482993197279;1.47
729;Fruits, légumes;Prêt à consommer;AUCHAN Roquette;96.31901840490798;96.31901840490798;57.66871165644172;98.15950920245399;100.0;58.28220858895706;100.0;100.0;56.441717791411044;100.0;96.31901840490798;99.38650306748467;57.66871165644172;96.31901840490798;100.0;57.66871165644172;99.38650306748467;100.0;99.38650306748467;96.31901840490798;100.0;98.15950920245399;98.15950920245399;1.63
